4.564379,-0.8223217,-0.9192987,1.0,-1.0049495,1.0,2.088758,1.0,2.0,1.75,-1.0,-1.6506727,1.0972524,0.092132315,1.0,-0.33767253,-1.8094933,3.4375,-2.5,-3.7265925,-1.0,-2.78125,-1.892141,3.5,0.8794389,0.83843184,-4.799201,-1.0,-15.615873,5.3643203,1.0,-1.472589,-0.94198734,0.8347888,-2.737805,-4.75,7.4175715,-0.16115692,0.3054881,-1.0,-0.37449002,-1.5,0.11284006,-0.5315205,1.5,1.0,-1.0,0.9062418,-0.7393985,3.0563502,0.06329489,0.4550559,-1.0,-2.0877745,-1.1142815,0.8797755,1.9553727,0.90053344,0.5988544,-1.75,-2.14498,-1.4469274,-0.23581204,-27.439907,25.563877,1.9941604,-0.21745062,-4.3721094,3.9912958,1.0,0.83021086,-5.30176,-2.611156,-0.48952335,5.1305285,-1.0,0.1250472,-6.4477854,3.9454453,1.0,-5.3789234,3.2331328,-1.0,1.8142014,2.6875,-0.781909,-0.45969772,
6.440851,-1.0,-2.5900726,1.7702003,-0.7019477,1.6994079,1.0,1.0,2.5685706,1.1491957,-0.12527889,-1.0,1.0,0.35369825,1.0,-0.45746043,-0.90931046,1.0,-1.6164289,-2.523037,-0.44817418,-0.8063665,0.69909304,1.0,1.0,-0.4754603,0.044619203,-1.0,-23.819603,1.5,-0.30774802,-0.3450317,-2.966655,-0.49387336,-0.45416403,-4.867573,8.169916,0.78103054,0.92355704,-3.3021793,-0.695729,-0.965278,1.0,-0.8069987,0.78519744,1.7476897,-1.0,1.0,-0.76446193,1.2743661,-1.0,1.0922635,-0.6023027,0.13534868,-0.71680653,-0.7634204,-0.48974442,1.0996559,-1.0,-0.12949848,-1.4509921,-1.0,-0.15799296,-57.735466,52.88402,1.0,1.4064188,-1.0,5.2230277,2.4281425,-1.0,-1.5545554,-1.0,-1.0,1.0,-1.4433885,-0.7659771,-6.493957,1.5534564,1.5892535,-0.33701694,0.17055333,0.76399,1.30599,1.5955375,-1.0,1.0,
12.038374,-1.6016407,0.40516543,1.0,-1.1323655,2.755867,3.05058,1.0,1.0,1.0,-2.0,-1.0,1.2898479,0.15448937,2.9263206,0.9033071,-3.0832267,1.0,-1.0,-1.0,-1.5,-1.0,-1.0,1.0,1.7324616,-8.095106,-1.0,-2.5794444,-23.027988,1.0,0.36035812,-1.6968249,-2.5658972,-1.0096503,0.40099275,-5.8125,0.55676484,-1.0,1.0,-4.4592705,0.19520469,-1.5,0.4674604,-1.0,1.0,1.75,-1.4845119,-0.4220883,0.8039267,1.0,-1.5,1.0,-2.034039,-1.0,-1.0,-2.246947,2.391077,1.0,-0.19908771,-0.87758017,-4.4649096,-1.0,-0.7009434,-61.065353,56.343052,1.0,0.70976055,-1.0,1.0,1.0,-0.3598713,-6.0906343,-0.43179607,-0.7960052,1.0,-1.5,-1.0,-6.563589,5.559413,1.0,-1.0,1.0,-1.0,2.0757256,1.0,-1.0,0.802027,
6.940851,-1.1933446,-3.1672301,1.5593206,-1.165395,1.0,3.212686,1.0,2.8465617,1.0,-1.9529727,-1.0,1.0,0.83185655,1.0,-0.4220234,-1.5793244,1.0,-2.7716444,-0.12970388,-0.39788195,-1.0,0.028264046,1.0,1.0062135,-1.5,-3.1548917,-0.14192784,-19.327652,1.0,1.0,-0.59675694,-0.77950454,0.3219933,-2.0,-1.0,8.621443,0.21256879,-0.21312198,-1.0,-0.18569204,-1.75,1.0,-0.46020663,1.2629887,1.5091813,-3.717191,1.2651849,-0.16854,2.752451,-1.0,0.5791514,-0.9722482,-0.84832144,-0.41871932,-0.6772453,0.024284363,1.0556158,-0.29885983,-1.0,-1.5,-1.6096499,0.41710573,-24.573742,22.629612,1.7123431,1.0,-1.0,1.0,1.8632749,0.29750156,-0.8446367,-3.0643263,-1.0,4.238118,-1.8600845,-0.20335078,-3.3308325,-0.9216528,1.4837699,0.13626087,1.0,-1.0,1.80599,2.0955377,-1.0,-0.1592133,
14.1210985,-1.9378595,-1.0,1.0,-0.3303606,2.726262,4.6998415,1.5,2.25,5.043719,-1.5,-0.18905354,1.0,-0.20083869,1.5,0.5954512,-2.46424,3.3943791,-1.0,-1.0,0.7284337,-1.0,-1.0,2.0169454,1.4267514,-10.291803,-0.13463302,-1.0,-26.38358,4.1821604,0.70024073,-0.09926655,-1.0,0.06688553,-2.4633808,-7.797645,-0.584069,0.14677638,0.15509367,-1.7042171,-0.88728875,-1.0,0.9874876,-1.0,0.98452204,1.6026568,-1.5060579,-0.6161202,-0.46617997,1.0,-1.5,1.0,-0.9799527,-0.0869932,1.7920022,0.18593983,0.5843745,1.0,-1.4945163,-1.5,-0.48879838,-1.5,0.51216704,-50.10611,45.893337,1.5404683,-0.50248134,-1.0,2.3481913,0.4070878,-0.8900104,-2.5704536,-1.403603,-1.3276689,1.0,-0.8811579,-2.9925246,-1.5,-0.2427262,1.0,-1.6878216,4.027164,-1.5,4.754143,0.77045906,-1.0,1.0,
10.881702,-1.8589646,-4.3344603,1.7806134,-0.9939656,1.9480792,3.848188,1.0,2.6931233,1.0,-1.9059453,-1.0,1.0,1.4475536,2.1901758,-0.32757545,-1.1586487,1.4881291,-1.5432887,-3.0460737,1.0,-1.75,-0.8742832,1.7669454,1.245955,-1.0,-0.05916941,-1.0,-20.368122,1.0,1.0178317,0.8064862,-1.0656676,0.98688436,-1.0,-7.735145,3.4077425,0.24514964,-0.49176216,-0.20467782,-0.47555578,-1.5,3.997916,-1.0,0.5259773,1.0183626,-1.9917227,0.53036976,-1.0,1.7631017,-1.5,1.5203323,0.79539466,1.0,1.0,0.01680839,-0.81682926,1.348999,-1.5,-1.0,-1.0,-1.3254449,1.0,-24.965828,22.468643,1.066875,0.81283766,-1.9708418,1.0,1.7265499,-1.0,-1.4523269,-1.261919,-1.378157,1.9688659,-0.5980722,-1.8362746,0.17031705,1.0,1.1785071,-1.6878216,1.0,-0.28341353,0.61197996,1.1910751,-0.59359086,1.0,
10.583567,-1.623142,-0.716716,1.5,-1.0,2.3779335,1.0,1.5,1.0,1.0,-2.0,0.64668167,1.7421763,0.169377,1.0,0.028735518,-1.0,3.9375,-3.0,-4.2265925,-1.0,-3.28125,-2.3921409,4.0,1.7456696,-3.2091212,-5.299201,-1.0,-27.129868,5.8643203,1.0,0.55199337,-2.224936,0.40256587,-1.0,-7.65625,-0.36578095,-0.56134486,0.36650395,-3.2296352,-0.31076616,-2.25,0.28926277,-0.9483834,1.0,1.875,-1.0,0.69519764,-0.69656587,0.9141221,-0.6867051,0.9550559,-2.0170195,0.32562172,-1.6142815,-0.243698,1.0,1.4005334,0.49931055,-2.18879,-4.3774347,-1.0,-0.58628374,-57.972584,53.735405,1.0,0.13742965,-1.0,4.491296,1.0,0.65027523,-8.347077,-2.827054,-0.8875259,1.0,-1.75,-0.397721,-9.72958,1.0,1.5,-1.0,-0.8628006,-1.5,1.0,1.0,-1.0,-0.05868423,
11.819231,-0.9694439,0.002514705,2.1351552,-0.91858166,3.248412,2.900497,1.0,2.5,1.4573616,-1.0,-1.0,1.5341552,-0.018369257,1.0,-1.0,-2.92848,4.8125,-1.0,-1.0,-1.0,-1.0,-2.0,1.5,1.698451,-8.064257,-1.0,-2.3913014,-20.166847,6.3643203,0.3648181,-1.5032936,-2.6279118,-0.8090583,-2.237805,-3.125,-0.8864703,-1.0,1.3499962,-4.2836914,0.07782348,-1.0,-0.16743791,-1.0,1.9170895,1.5,-1.0,-0.7313727,0.40336576,4.0267982,-1.0,0.95290726,-2.068078,-1.7394531,-1.0423795,-2.211669,2.782154,1.9994084,-0.98903245,-1.0,-4.3498993,-1.0,-0.9756659,-60.734386,56.011757,1.0,1.0,-3.0936084,1.5,1.0,-0.5941754,-3.2362537,-1.2833679,-0.65533787,2.8768427,-1.0,-3.3125,-1.0,4.9931173,2.3797798,-1.0,-0.6562866,-1.0,2.8946457,2.1875,-1.0,0.80599165,
9.223041,-1.0,-1.0,2.0593204,-1.0,1.0,1.0,1.5,3.8465617,1.875,-2.4529727,-1.8253363,1.5486262,0.8779227,1.5,-0.5054349,-1.0,2.71875,-1.0,-1.9930001,-0.897882,-1.0,-0.89183956,2.75,1.445933,0.78458,0.20942199,-0.64192784,-27.13559,1.0,1.0,-1.3330514,-1.0,0.7393877,-3.3689024,-1.0,1.0,-0.16904867,-0.9106271,-1.5,-0.29128256,-1.0,0.85870683,-0.628765,2.0129886,2.0091813,-1.0,1.0,-0.53823924,4.2806263,-0.98761356,0.770639,-0.65680254,-1.8922087,-0.9758601,-0.23735756,-0.97612786,1.5058825,-0.09090438,-1.0,-2.57249,-2.3331137,0.2991997,-38.293694,35.411552,2.7094233,0.9152283,-3.1860547,1.0,2.363275,-0.49088156,-1.0,-4.3699045,-0.019236088,6.8033824,-0.993474,-0.460392,-6.554725,1.0,1.0,-1.0,2.6165664,-1.5,2.7130907,-0.7803737,-1.0,-0.38906217,
8.211483,-1.4531376,-1.6684095,0.86111534,0.08482787,1.102056,3.2495928,1.0,1.0,4.315038,-1.0,-1.1660739,0.7876986,1.0,1.0,1.0,-1.0,0.9881291,-0.9322163,-2.1563,1.2284337,-1.0,-0.3742832,1.2669454,0.5775258,-6.259675,0.4408306,-0.87164295,-16.300156,1.0,0.5178317,0.61935496,-0.713119,0.551265,-1.3444782,-6.235145,-0.06971569,0.6467764,-0.46886888,0.43762863,-1.0,-1.0,0.9954236,-0.7957832,0.025977314,0.8526568,-1.0060579,-0.15131938,-0.66786283,1.2631017,-1.0,1.0203323,0.07520214,0.8008209,2.313192,1.2865129,-0.80670255,1.0,-1.0,-1.0,-1.0417144,-1.0,1.0,-19.738916,17.887459,1.0404683,0.95847416,-1.4708418,1.5981911,1.0,-0.5428713,-0.9523269,-0.761919,-1.0,1.4688659,-1.4938295,-1.3362746,-1.0,0.7672526,1.0472395,-1.1878216,4.355307,-1.0,3.3068204,0.6910751,-0.67224467,1.0,
